failed.,falló.,module,Magento_Authorizenet
successful.,exitoso.,module,Magento_Authorizenet
"Authorize.Net Transaction ID %1.","ID de transacción Authorize.Net: %1.",module,Magento_Authorizenet
authorize,autorizar,module,Magento_Authorizenet
"authorize and capture","autorizar y capturar",module,Magento_Authorizenet
capture,capturar,module,Magento_Authorizenet
refund,reembolso,module,Magento_Authorizenet
void,vacío,module,Magento_Authorizenet
"Gateway error: %1","Error de pasarela: %1",module,Magento_Authorizenet
"Something went wrong in the payment gateway.","Algo salió mal en la pasarela de pago.",module,Magento_Authorizenet
"Invalid amount for capture.","Monto para retención inválido.",module,Magento_Authorizenet
"Payment capturing error.","Error en el pago de retención.",module,Magento_Authorizenet
"Invalid transaction ID.","ID de transacción no válida.",module,Magento_Authorizenet
"Payment voiding error.","Error en la anulación del pago.",module,Magento_Authorizenet
"Invalid amount for refund.","Cantidad de reembolso no válida.",module,Magento_Authorizenet
"Payment refunding error.","Error en el pago de reembolso.",module,Magento_Authorizenet
"The transaction was declined because the response hash validation failed.","La transacción fue rechazada porque la validación de la respuesta falló.",module,Magento_Authorizenet
"There was a payment authorization error.","Hubo un error en la autorización de pago.",module,Magento_Authorizenet
"Please enter a transaction ID to authorize this payment.","Por favor introduzca un ID de transacción para autorizar el pago.",module,Magento_Authorizenet
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","La transacción %1 ha sido aprobada. Importe %2. El estado de la transacción es ""%3""",module,Magento_Authorizenet
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.","La transacción %1 ha sido anulada/declinada. El estado de transacción es ""%2"". Importe %3.",module,Magento_Authorizenet
"Authorize Only","Sólo autorizar",module,Magento_Authorizenet
"Authorize and Capture","Autorizar y capturar",module,Magento_Authorizenet
"Unable to get transaction details. Try again later.","No se pueden obtener detalles de la transacción. Inténtelo más tarde.",module,Magento_Authorizenet
"Credit Card Type","Tipo de tarjeta de crédito",module,Magento_Authorizenet
"Credit Card Number","Número de la tarjeta de crédito",module,Magento_Authorizenet
"Expiration Date","Fecha de vencimiento",module,Magento_Authorizenet
"Card Verification Number","Código de seguridad de la tarjeta",module,Magento_Authorizenet
"FDS Filter Action","Acción de filtrado FDS",module,Magento_Authorizenet
"AVS Response","Respuesta AVS",module,Magento_Authorizenet
"Card Code Response","Respuesta de código de tarjeta",module,Magento_Authorizenet
"CAVV Response","Respuesta CAVV",module,Magento_Authorizenet
"Fraud Filters","Filtros de fraude",module,Magento_Authorizenet
"Invalid Form Key. Please refresh the page.","Clave de formulario inválida. Por favor, actualize la página.",module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.","Has introducido una clave secreta inválida. Por favor actualice la página.",module,Magento_Backend
"Cache Storage Management","Administración de almacenamiento de memoria caché",module,Magento_Backend
"Flush Magento Cache","Vaciar la caché de Magento",module,Magento_Backend
"The cache storage may contain additional data. Are you sure that you want to flush it?","El almacenamiento de caché puede contener datos adicionales. ¿Estás seguro de que deseas eliminarlo?",module,Magento_Backend
"Flush Cache Storage","Vaciar memoria caché",module,Magento_Backend
Invalidated,Invalidado,module,Magento_Backend
Orders,Pedidos,module,Magento_Backend
Amounts,Montos,module,Magento_Backend
Bestsellers,"Más vendidos",module,Magento_Backend
"Most Viewed Products","Productos más vistos",module,Magento_Backend
"New Customers","Nuevos Clientes",module,Magento_Backend
Customers,Clientes,module,Magento_Backend
Customer,Cliente,module,Magento_Backend
Guest,Invitado,module,Magento_Backend
Items,Artículos,module,Magento_Backend
"Lifetime Sales","Ventas de por Vida",module,Magento_Backend
"Average Order","Promedio de pedido",module,Magento_Backend
Average,Promedio,module,Magento_Backend
Product,Producto,module,Magento_Backend
Price,Precio,module,Magento_Backend
Quantity,Cantidad,module,Magento_Backend
Views,Vistas,module,Magento_Backend
Revenue,Ingresos,module,Magento_Backend
Tax,Impuesto,module,Magento_Backend
Shipping,Envío,module,Magento_Backend
"Images (.gif, .jpg, .png)","Imágenes (.gif, .jpg, .png)",module,Magento_Backend
"Media (.avi, .flv, .swf)","Videos (.avi, .flv, .swf)",module,Magento_Backend
"All Files","Todos los archivos",module,Magento_Backend
"Reset to Default","Restaurar predeterminados",module,Magento_Backend
"All Store Views","Todas las vistas de tienda",module,Magento_Backend
"What is this?","¿Qué es esto?",module,Magento_Backend
"Save Account","Guardar cuenta",module,Magento_Backend
"My Account","Mi Cuenta",module,Magento_Backend
"Account Information","Información de la cuenta",module,Magento_Backend
"User Name","Nombre de usuario",module,Magento_Backend
"First Name",Nombre,module,Magento_Backend
"Last Name",Apellido,module,Magento_Backend
Email,"Correo electrónico",module,Magento_Backend
"User Email","Correo electrónico del usuario",module,Magento_Backend
"New Password","Nueva contraseña",module,Magento_Backend
"Password Confirmation","Confirmación de contraseña",module,Magento_Backend
"Interface Locale","Configuración de interfaz",module,Magento_Backend
"Current User Identity Verification","Verificación de identidad del usuario actual",module,Magento_Backend
"Your Password","Su contraseña",module,Magento_Backend
"Save Cache Settings","Guardar la configuración de caché",module,Magento_Backend
"Catalog Rewrites","Reescribir el catálogo",module,Magento_Backend
Refresh,Actualizar,module,Magento_Backend
"Images Cache","Caché de imágenes",module,Magento_Backend
Clear,Limpiar,module,Magento_Backend
"Search Index","Índice de Búsqueda",module,Magento_Backend
Rebuild,Reconstruir,module,Magento_Backend
"Inventory Stock Status","Situación del inventario de Stock",module,Magento_Backend
"Rebuild Catalog Index","Reconstrucción del índice de catálogo",module,Magento_Backend
"Rebuild Flat Catalog Category","Reconstruir Tabla Plana de Categoría",module,Magento_Backend
"Rebuild Flat Catalog Product","Reconstruir Tabla Plana de Productos",module,Magento_Backend
"Cache Control","Control de caché",module,Magento_Backend
"All Cache","Toda la Cache",module,Magento_Backend
"No change","Sin cambios",module,Magento_Backend
Disable,Desactivar,module,Magento_Backend
Enable,Habilitar,module,Magento_Backend
"Add Design Change","Añadir cambio de diseño",module,Magento_Backend
Back,Volver,module,Magento_Backend
Delete,Eliminar,module,Magento_Backend
"Are you sure?","¿Estás seguro?",module,Magento_Backend
Save,Guardar,module,Magento_Backend
"Edit Design Change","Editar cambio de diseño",module,Magento_Backend
"New Store Design Change","Nuevo cambio de diseño de la tienda",module,Magento_Backend
"General Settings","Configuración general",module,Magento_Backend
Store,Tienda,module,Magento_Backend
"-- Please Select --","-- Por favor Seleccione --",module,Magento_Backend
"Custom Design","Diseño personalizado",module,Magento_Backend
"Date From","Fecha desde",module,Magento_Backend
"Date To","Fecha hasta",module,Magento_Backend
"Design Change","Cambio de diseño",module,Magento_Backend
Cancel,Cancelar,module,Magento_Backend
"Delete %1 '%2'","Eliminar %1 '%2'",module,Magento_Backend
"Delete %1","Eliminar %1",module,Magento_Backend
"Block Information","Información de bloque",module,Magento_Backend
"Backup Options","Opciones de copia de seguridad",module,Magento_Backend
"Create DB Backup","Crear copia de seguridad de la BD",module,Magento_Backend
Yes,Si,module,Magento_Backend
"Delete Store","Eliminar tienda",module,Magento_Backend
"Delete Web Site","Eliminar sitio Web",module,Magento_Backend
"Save Web Site","Guardar sitio Web",module,Magento_Backend
"Save Store","Guardar tienda",module,Magento_Backend
"Save Store View","Guardar vista de tienda",module,Magento_Backend
"Delete Store View","Eliminar vista de la tienda",module,Magento_Backend
"Edit Web Site","Editar sitio Web",module,Magento_Backend
"New Web Site","Nuevo sitio Web",module,Magento_Backend
"Edit Store","Editar tienda",module,Magento_Backend
"New Store","Nueva tienda",module,Magento_Backend
"Edit Store View","Editar vista de la tienda",module,Magento_Backend
"New Store View","Nueva vista de tienda",module,Magento_Backend
"Store Information","Información de la tienda",module,Magento_Backend
"Web Site","Sitio web",module,Magento_Backend
Name,Nombre,module,Magento_Backend
"Root Category","Categoría raíz",module,Magento_Backend
"Default Store View","Vista de Tienda Predeterminada",module,Magento_Backend
"Store View Information","Información de la Vista de Tienda",module,Magento_Backend
Code,Código,module,Magento_Backend
Status,Estado,module,Magento_Backend
Disabled,Deshabilitado,module,Magento_Backend
Enabled,Habilitado,module,Magento_Backend
"Sort Order","Criterio de orden",module,Magento_Backend
"Web Site Information","Información del Sitio Web",module,Magento_Backend
"Default Store","Tienda (predeterminado)",module,Magento_Backend
"Set as Default","Establecer como predeterminado",module,Magento_Backend
Stores,Tiendas,module,Magento_Backend
"Create Website","Crear sitio web",module,Magento_Backend
"Create Store","Crear Tienda",module,Magento_Backend
"Create Store View","Crear Vista de Tienda",module,Magento_Backend
Home,Inicio,module,Magento_Backend
Reset,Restablecer,module,Magento_Backend
"Are you sure you want to do this?","¿Está seguro que desea hacer esto?",module,Magento_Backend
"Add New Image","Añadir nueva imagen",module,Magento_Backend
"Export block for grid %1 is not defined","Bloque de exportación para la red %1 no está definido",module,Magento_Backend
"Reset Filter","Restablecer filtro",module,Magento_Backend
Search,Buscar,module,Magento_Backend
Any,Cualquiera,module,Magento_Backend
"All Countries","Todos los países",module,Magento_Backend
From,De,module,Magento_Backend
To,Para,module,Magento_Backend
"Date selector","Selector de fecha",module,Magento_Backend
"[ deleted ]","[ eliminado ]",module,Magento_Backend
"Select All","Seleccionar Todo",module,Magento_Backend
"Add New","Agregar nuevo",module,Magento_Backend
"Invalid export type supplied for grid export block","Tipo de exportación no válido suministrado para exportación bloque de red",module,Magento_Backend
Export,Exportar,module,Magento_Backend
"Please correct the column format and try again.","Por favor corregir el formato de columna y vuelva a intentarlo.",module,Magento_Backend
"Please select items.","Por favor seleccione los artículos.",module,Magento_Backend
Submit,Enviar,module,Magento_Backend
"Unknown block type","Tipo de bloque desconocido",module,Magento_Backend
"Please correct the tab configuration and try again.","Por favor corregir la configuración de la ficha y vuelva a intentarlo.",module,Magento_Backend
"You have logged out.","Has cerrado la sesión.",module,Magento_Backend
"The image cache was cleaned.","Se ha limpiado el caché de la imagen.",module,Magento_Backend
"An error occurred while clearing the image cache.","Error al borrar la caché de imagen.",module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.","Se ha limpiado la memoria caché de JavaScript/CSS.",module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","Ocurrió un error al borrar la memoria caché de JavaScript/CSS.",module,Magento_Backend
"The static files cache has been cleaned.","Se ha limpiado la caché de archivos estáticos.",module,Magento_Backend
"You flushed the cache storage.","Se vació la memoria cache.",module,Magento_Backend
"The Magento cache storage has been flushed.","La memoria cache de magento se vació.",module,Magento_Backend
"Cache Management","Gestión de caché",module,Magento_Backend
"%1 cache type(s) disabled.","%1 tipo(s) de memoria cache deshabilitado(s).",module,Magento_Backend
"An error occurred while disabling cache.","Ocurrió un error al desactivar la memoria caché.",module,Magento_Backend
"%1 cache type(s) enabled.","%1 tipo(s) de memoria cache habilitado(s).",module,Magento_Backend
"An error occurred while enabling cache.","Ocurrió un error al activar la memoria caché.",module,Magento_Backend
"%1 cache type(s) refreshed.","%1 tipo(s) de memoria cache actualizado(s).",module,Magento_Backend
"An error occurred while refreshing cache.","Ocurrió un error al actualizar la memoria caché.",module,Magento_Backend
Dashboard,"Panel de control",module,Magento_Backend
"We updated lifetime statistic.","Se actualizaron las estadísticas de por vida.",module,Magento_Backend
"invalid request","solicitud no válida",module,Magento_Backend
"see error log for details","Ver registro de errores para obtener más información",module,Magento_Backend
"Service unavailable: %1","Servicio no disponible: %1",module,Magento_Backend
"Access Denied.","Acceso denegado.",module,Magento_Backend
"You need more permissions to do this.","Necesitas más permisos para realizar esta acción.",module,Magento_Backend
"No search modules were registered","No se registraron módulos de búsqueda",module,Magento_Backend
"Please make sure that all global admin search modules are installed and activated.","Por favor asegúrese de que todos los módulos de búsqueda global del administrador estén instalados y activados.",module,Magento_Backend
"You saved the account.","Se guardó la cuenta.",module,Magento_Backend
"An error occurred while saving account.","Ocurrió un error al guardar la cuenta.",module,Magento_Backend
"You deleted the design change.","Se ha eliminado el cambio de diseño.",module,Magento_Backend
"You can't delete the design change.","No se puede eliminar el cambio de diseño.",module,Magento_Backend
"Store Design","Diseño de Tienda",module,Magento_Backend
"Edit Store Design Change","Editar el cambio de diseño de la tienda",module,Magento_Backend
"You saved the design change.","Se guardó el cambio de diseño.",module,Magento_Backend
System,Sistema,module,Magento_Backend
"Manage Stores","Gestionar tiendas",module,Magento_Backend
"The database was backed up.","La base de datos fue respaldada.",module,Magento_Backend
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","La eliminación de %1 no eliminará la información asociada con %1 (ejem. categorías, artículos, etc.), pero el %1 no será capaz de restaurarse. Es recomendable que haga una copia de seguridad da la base de datos antes de eliminar %1.",module,Magento_Backend
"Something went wrong. Please try again.","Algo salió mal. Por favor, inténtelo de nuevo.",module,Magento_Backend
"This store cannot be deleted.","No se puede eliminar esta tienda.",module,Magento_Backend
"You deleted the store.","Eliminaste la tienda.",module,Magento_Backend
"This store view cannot be deleted.","No se puede eliminar esta vista de tienda.",module,Magento_Backend
"Store View","Vista de la tienda",module,Magento_Backend
"You deleted the store view.","Eliminaste la vista de tienda.",module,Magento_Backend
"This website cannot be deleted.","No se puede eliminar la página web.",module,Magento_Backend
"You deleted the website.","Ha eliminado el sitio web.",module,Magento_Backend
"The website does not exist.","El sitio web no existe.",module,Magento_Backend
"Before modifying the website code please make sure it is not used in index.php.","Antes de modificar el código de la página web por favor, asegúrese de que no se utiliza en index.php!",module,Magento_Backend
"The store does not exist","La tienda no existe",module,Magento_Backend
"Store view doesn't exist","La vista de tienda no existe",module,Magento_Backend
"Before modifying the store view code please make sure it is not used in index.php.","Antes de modificar el código de vista de la tienda por favor, asegúrese de que no se utiliza en index.php!",module,Magento_Backend
"You saved the website.","Se guardó el sitio web.",module,Magento_Backend
"You saved the store.","Se guardó la tienda.",module,Magento_Backend
"You saved the store view.","Se guardó la vista de tienda.",module,Magento_Backend
"Something went wrong while saving. Please review the error log.","Algo salió mal al guardar. Por favor, revise el registro de errores.",module,Magento_Backend
"Last 24 Hours","Últimas 24 horas",module,Magento_Backend
"Last 7 Days","Últimos 7 días",module,Magento_Backend
"Current Month","Mes actual",module,Magento_Backend
"Authentication storage is incorrect.","La autentificación de almacenamiento es incorrecta.",module,Magento_Backend
"You did not sign in correctly or your account is temporarily disabled.","Usted no se inscribió correctamente o su cuenta se ha desactivado temporalmente.",module,Magento_Backend
"Authentication error occurred.","Ocurrió un error de autenticación.",module,Magento_Backend
Order,Pedido,module,Magento_Backend
"Order #%1","Pedido #%1",module,Magento_Backend
"Access denied","Acceso denegado",module,Magento_Backend
"Please try to sign out and sign in again.","Por favor, intenta cerrar sesión e iniciar otra vez.",module,Magento_Backend
"If you continue to receive this message, please contact the store owner.","Si continúa recibiendo este mensaje, por favor contactar con el dueño de tienda.",module,Magento_Backend
"You need more permissions to access this.","Necesita más permisos para acceder a esto.",module,Magento_Backend
"Welcome, please sign in","Bienvenido, por favor inicie sesión",module,Magento_Backend
Username,"Nombre de usuario",module,Magento_Backend
"user name","nombre de usuario",module,Magento_Backend
Password,Contraseña,module,Magento_Backend
password,contraseña,module,Magento_Backend
"Sign in","Iniciar sesión",module,Magento_Backend
"Select Range:","Seleccionar Rango:",module,Magento_Backend
"No Data Found","No se encontraron datos",module,Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","El gráfico está deshabilitado. Para activar el gráfico, haga clic <a href=""%1"">aquí</a>.",module,Magento_Backend
"Last Orders","Últimos Pedidos",module,Magento_Backend
"Last Search Terms","Últimas Búsquedas",module,Magento_Backend
"Top Search Terms","Artículos Más Buscados",module,Magento_Backend
"There are no search keywords.","No hay palabras clave de búsqueda.",module,Magento_Backend
"View Statistics For:","Ver estadísticas de:",module,Magento_Backend
"All Websites","Todos los sitios web",module,Magento_Backend
"Reload Data","Recargar datos",module,Magento_Backend
"Browse Files...","Buscar archivos...",module,Magento_Backend
"Magento Admin Panel","Panel de administración de Magento",module,Magento_Backend
"Account Setting","Configuración de la cuenta",module,Magento_Backend
"Customer View","Vista de cliente",module,Magento_Backend
"Sign Out","Cerrar sesión",module,Magento_Backend
"About the calendar","Sobre el calendario",module,Magento_Backend
Close,Cerrar,module,Magento_Backend
"Go Today",Hoy,module,Magento_Backend
Previous,Anterior,module,Magento_Backend
Next,Siguiente,module,Magento_Backend
Time,Tiempo,module,Magento_Backend
Hour,Hora,module,Magento_Backend
Minute,Minuto,module,Magento_Backend
"JavaScript may be disabled in your browser.","Posiblemente JavaScript esté desactivado en su navegador.",module,Magento_Backend
"To use this website you must first enable JavaScript in your browser.","Para utilizar este sitio web primero debe activar JavaScript en su navegador.",module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.","Esto es sólo una tienda de demostración. Usted puede navegar y realizar pedidos, pero no se procesarán.",module,Magento_Backend
"Report Bugs","Informar Errores",module,Magento_Backend
"Store View:","Vista de la tienda:",module,Magento_Backend
"Stores Configuration","Configuración de las tiendas",module,Magento_Backend
"Additional Cache Management","Gestión de memoria caché adicional",module,Magento_Backend
"Flush Catalog Images Cache","Vaciar memoria cache de imágenes del catalogo",module,Magento_Backend
"Pregenerated product images files","Archivos de imágenes del producto regenerado",module,Magento_Backend
"Flush JavaScript/CSS Cache","Borrar Memoria Cache de JavaScript/CSS",module,Magento_Backend
"Flush Static Files Cache","Borrar Memoria Caché de Archivos Estáticos",module,Magento_Backend
"Preprocessed view files and static files","Archivos de vista preprocesados y archivos estáticos",module,Magento_Backend
Catalog,Catálogo,module,Magento_Backend
"JavaScript/CSS Cache",JavaScript/CSS-Cache,module,Magento_Backend
"No records found.","No hay registros encontrados.",module,Magento_Backend
Images,Imágenes,module,Magento_Backend
"Big Image","Imagen grande",module,Magento_Backend
Thumbnail,Miniatura,module,Magento_Backend
"Additional Settings","Configuración adicional",module,Magento_Backend
"records found","registros encontrados",module,Magento_Backend
selected,seleccionado,module,Magento_Backend
"per page","por página",module,Magento_Backend
"Previous page","Página anterior",module,Magento_Backend
"of %1","de %1",module,Magento_Backend
"Next page","Página siguiente",module,Magento_Backend
"Export to:","Exportar a:",module,Magento_Backend
Actions,Acciones,module,Magento_Backend
"Mass Actions","Acción masiva",module,Magento_Backend
"Unselect All","Deseleccionar todo",module,Magento_Backend
"Select Visible","Seleccionar los visibles",module,Magento_Backend
"Unselect Visible","Deseleccionar los visibles",module,Magento_Backend
"Changes have been made to this section that have not been saved.","Se han efectuado cambios a esta sección que no se han guardado.",module,Magento_Backend
"This tab contains invalid data. Please resolve this before saving.","Esta ficha contiene datos no válidos. Por favor, resuélvelo antes de guardar.",module,Magento_Backend
"The information in this tab has been changed.","Se ha cambiado la información de esta etiqueta.",module,Magento_Backend
Loading...,Cargando...,module,Magento_Backend
"System Backup","Copia de seguridad del Sistema",module,Magento_Backup
"Database and Media Backup","Copia de seguridad de la base de datos y de los archivos multimedia",module,Magento_Backup
"Database Backup","Backup de base de datos",module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","El archivo puede ser descomprimido con <a href=""%1"">%2</a> en los sistemas Windows.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","Son necesarios más permisos para activar el modo mantenimiento en este momento.",module,Magento_Backup
"To create the backup, please deselect ""Put store into maintenance mode"" or update your permissions.","Para crear la copia de seguridad, por favor, anule la selección de ""Poner tienda en modo de mantenimiento"" o actualice sus permisos.",module,Magento_Backup
"Something went wrong while putting your store into maintenance mode.","Algo salió mal al poner su tienda en el modo de mantenimiento.",module,Magento_Backup
"You need more free space to create a backup.","Necesita más espacio libre para crear una copia de seguridad.",module,Magento_Backup
"You need more permissions to create a backup.","Necesita más permisos para crear una copia de seguridad.",module,Magento_Backup
Backups,"Copias de seguridad",module,Magento_Backup
System,Sistema,module,Magento_Backup
Tools,Herramientas,module,Magento_Backup
Backup,"Copia de seguridad",module,Magento_Backup
failed,error,module,Magento_Backup
successful,exitoso,module,Magento_Backup
"You deleted the selected backup(s).","Se borró el backup seleccionado(s).",module,Magento_Backup
"Please correct the password.","Por favor corrija la contraseña.",module,Magento_Backup
"To complete the rollback, please deselect ""Put store into maintenance mode"" or update your permissions.","Para completar la restauración, por favor, anule la selección de ""Poner tienda en modo de mantenimiento"" o actualice sus permisos.",module,Magento_Backup
"Failed to validate FTP.","La validación FTP ha fallado.",module,Magento_Backup
"You need more permissions to perform a rollback.","Necesita más permisos para realizar una restauración.",module,Magento_Backup
"Failed to rollback.","La restauración ha fallado.",module,Magento_Backup
Database,"Base de datos",module,Magento_Backup
"Database and Media","Base de datos y archivos multimedia",module,Magento_Backup
"System (excluding Media)","Sistema (excluyendo los archivos multimedia)",module,Magento_Backup
"You created the system backup.","Se creó la copia de seguridad del sistema.",module,Magento_Backup
"You created the system backup (excluding media).","Se ha creado una copia de seguridad del sistema (excluyendo los archivos multimedia).",module,Magento_Backup
"You created the database and media backup.","Se creó la copia de seguridad de la base de datos y multimedia.",module,Magento_Backup
"You created the database backup.","Se creó la copia de seguridad de la base de datos.",module,Magento_Backup
"Please correct the order of creation for a new backup.","Por favor corrija el orden de creación para una nueva copia de seguridad.",module,Magento_Backup
"The backup file does not exist.","La copia de seguridad no existe.",module,Magento_Backup
"The backup file path was not specified.","No se especificó la ruta de la copia de seguridad.",module,Magento_Backup
"The backup file ""%1"" does not exist.","La copia de seguridad ""%1"" no existe.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","Lo sentimos, pero no se puede leer o escribir en el archivo de copia de seguridad ""%1"".",module,Magento_Backup
"The backup file handler was unspecified.","El identificador de archivos de copia de seguridad no fue especificado.",module,Magento_Backup
"Something went wrong while writing to the backup file ""%1"".","Algo salió mal al escribir en el archivo de copia de seguridad ""%1"".",module,Magento_Backup
"You will lose any data created since the backup was made, including admin users, customers and orders.","Usted perderá cualquier dato creado desde que se hizo la copia de seguridad, incluyendo pedidos, clientes y usuarios admin.",module,Magento_Backup
"Are you sure you want to continue?","¿Estás seguro que desea continuar?",module,Magento_Backup
"This may take a few moments.","Esto puede tardar unos momentos.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","Asegúrese de que su tienda está en modo de mantenimiento durante la copia de seguridad.",module,Magento_Backup
"Backup Name","Nombre de la copia de seguridad",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Utilice sólo letras (a-z o A-z), números (0-9) o espacios en este campo.",module,Magento_Backup
"Maintenance mode","Modo mantenimiento",module,Magento_Backup
"Please put your store into maintenance mode during backup.","Por favor, ponga su tienda en modo mantenimiento durante la copia de seguridad.",module,Magento_Backup
Exclude,Excluir,module,Magento_Backup
"Exclude media folder from backup","Excluir la carpeta de los archivos multimedia de la copia de seguridad",module,Magento_Backup
"Please enter the password to confirm rollback.","Por favor introduzca la contraseña para confirmar la restauración.",module,Magento_Backup
"This action cannot be undone.","Esta acción no se puede deshacer.",module,Magento_Backup
Country,País,module,Magento_Braintree
"Allowed Credit Card Types","Tipos de tarjetas de crédito permitidas",module,Magento_Braintree
"Add Rule","Agregar regla",module,Magento_Braintree
"Credit Card Type","Tipo de la tarjeta de crédito",module,Magento_Braintree
"Credit Card Number","Número de la tarjeta de crédito",module,Magento_Braintree
"Please agree to all the terms and conditions before placing the order.","Por favor, debe estar de acuerdo con todos los términos y condiciones antes de realizar el pedido.",module,Magento_Braintree
Authorize,Autorizar,module,Magento_Braintree
"Authorize and Capture","Autorizar y capturar",module,Magento_Braintree
"--Please Select--","--Por favor Seleccione--",module,Magento_Braintree
"Expiration Date","Fecha de vencimiento",module,Magento_Braintree
"Card Verification Number","Verificación de la tarjeta de crédito",module,Magento_Braintree
"What is this?","¿Qué es esto?",module,Magento_Braintree
Type,Tipo,module,Magento_Braintree
